gesture,force,sg1,sg2,sg3,sg4,sg5,sg6
1,100,38,10,-41,-37,-2,-1
1,200,76,16,-77,-76,-2,-2
1,500,193,47,-185,-152,1,-5
1,1000,380,91,-374,-316,4,-8
3,100,43,10,-40,-30,-2,-4
3,200,76,18,-80,-72,-3,-7
3,500,200,45,-196,-171,-2,-9
3,1000,412,96,-402,-356,6,-7
5,100,43,12,-41,-38,-2,-5
5,200,84,22,-82,-80,-1,-6
5,500,213,55,-210,-197,-1,-10
5,1000,453,104,-431,-390,9,-11
7,100,46,14,-45,-40,5,-1
7,200,95,25,-93,-81,7,-6
7,500,243,58,-231,-198,16,-20
7,1000,487,106,-461,-414,34,-46
