gesture,force,sg1,sg2,sg3,sg4
7,100,7,4,-7,-4
7,500,31,20,-31,-24
7,1000,65,42,-66,-50
4,100,8,6,-8,-7
4,500,40,27,-39,-30
4,1000,79,56,-79,-60
3,100,10,7,-10,-8
3,500,49,36,-49,-39
3,1000,94,67,-91,-71
6,100,7,8,-6,-6
6,500,34,29,-33,-27
6,1000,68,54,-67,-52
5,100,8,6,-9,-6
5,500,39,29,-40,-30
5,1000,77,55,-77,-60
1,100,12,10,-11,-8
1,500,51,40,-51,-40
1,1000,104,79,-103,-85
2,100,11,9,-11,-9
2,500,50,39,-51,-40
2,1000,98,75,-99,-76
